34,9,Married-civ-spouse,Machine-op-inspct,Other-relative,Other,Female,0,0,20,Columbia,0
53,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,48,United-States,1
36,12,Divorced,Adm-clerical,Unmarried,White,Female,0,0,42,United-States,0
25,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,0
44,11,Divorced,Exec-managerial,Not-in-family,White,Male,8614,0,40,United-States,1
52,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
22,10,Never-married,Other-service,Own-child,Black,Male,0,0,40,United-States,0
22,9,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States,0
24,13,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,1
81,11,Divorced,?,Unmarried,White,Female,0,0,1,?,0
78,13,Never-married,Exec-managerial,Not-in-family,White,Male,99999,0,20,United-States,1
60,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,0
21,10,Never-married,Other-service,Own-child,White,Male,0,0,35,United-States,0
62,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
40,8,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,Jamaica,0
73,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1173,0,75,United-States,0
64,7,Never-married,?,Unmarried,White,Male,0,0,40,United-States,0
39,9,Divorced,Craft-repair,Not-in-family,White,Male,0,1876,40,United-States,0
46,11,Divorced,Tech-support,Other-relative,White,Female,0,0,36,United-States,0
32,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
19,11,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,16,United-States,0
24,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,20,United-States,0
57,9,Divorced,Sales,Not-in-family,White,Female,0,0,26,United-States,0
21,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,35,United-States,0
38,14,Never-married,Exec-managerial,Unmarried,Black,Female,0,0,35,United-States,0
22,10,Married-civ-spouse,?,Wife,White,Female,3781,0,35,United-States,0
65,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,16,United-States,0
41,10,Never-married,Prof-specialty,Other-relative,White,Male,0,0,7,United-States,0
28,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,Mexico,0
41,13,Separated,Craft-repair,Not-in-family,White,Male,0,0,35,United-States,0
27,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
32,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
53,9,Separated,Craft-repair,Not-in-family,White,Male,0,0,35,United-States,0
62,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,30,United-States,1
42,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,45,United-States,0
46,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
50,11,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,40,United-States,0
29,10,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
53,9,Widowed,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States,0
34,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States,0
19,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,30,United-States,0
32,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,England,1
35,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
51,13,Married-civ-spouse,Sales,Husband,White,Male,15024,0,50,United-States,1
24,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,24,Mexico,0
36,13,Married-civ-spouse,Sales,Husband,White,Male,15024,0,45,United-States,1
25,9,Never-married,Transport-moving,Unmarried,White,Male,0,0,40,Mexico,0
53,9,Widowed,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
36,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,60,United-States,1
23,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
33,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
34,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,55,United-States,0
22,7,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,20,United-States,0
18,10,Never-married,?,Own-child,White,Male,0,0,60,United-States,0
31,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
19,10,Never-married,?,Own-child,White,Male,0,0,50,United-States,0
24,2,Never-married,Farming-fishing,Not-in-family,Other,Male,0,0,66,Mexico,0
34,9,Divorced,Craft-repair,Not-in-family,White,Male,6849,0,55,United-States,0
19,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,10,United-States,0
23,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
49,5,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States,0
47,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5178,0,40,United-States,1
28,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,5013,0,55,United-States,0
36,9,Divorced,?,Unmarried,White,Female,0,0,28,United-States,0
46,10,Married-spouse-absent,Sales,Unmarried,White,Female,0,0,40,United-States,0
32,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
46,9,Married-civ-spouse,Sales,Husband,Black,Male,0,0,60,United-States,1
30,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,70,?,0
37,2,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
40,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,24,United-States,0
47,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,50,United-States,0
42,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,1564,38,United-States,1
32,13,Divorced,Protective-serv,Not-in-family,Black,Male,0,0,60,United-States,1
24,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States,0
24,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,England,1
30,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,Mexico,0
22,9,Never-married,Other-service,Not-in-family,White,Female,0,0,45,United-States,0
34,9,Separated,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
18,7,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
40,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,38,United-States,0
35,7,Separated,Other-service,Unmarried,White,Male,0,0,20,United-States,0
40,12,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
29,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
39,12,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,52,United-States,0
18,7,Never-married,Sales,Own-child,White,Female,0,0,30,United-States,0
35,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States,0
59,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,30,United-States,1
53,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States,0
38,12,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
24,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,0
34,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
49,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,United-States,1
22,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,9,United-States,0
22,10,Never-married,Other-service,Not-in-family,White,Male,0,0,50,United-States,0
35,13,Married-civ-spouse,?,Husband,White,Male,0,0,20,United-States,0
34,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
36,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
20,5,Never-married,Sales,Own-child,White,Female,0,0,32,United-States,0
49,9,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,40,United-States,1
32,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
20,10,Never-married,Prof-specialty,Not-in-family,Other,Female,0,0,20,United-States,0
30,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,50,United-States,0
56,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,32,United-States,0
34,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
21,10,Never-married,Other-service,Not-in-family,White,Female,0,0,20,?,0
19,10,Never-married,Sales,Own-child,White,Female,0,1602,10,United-States,0
54,11,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,5013,0,40,Vietnam,0
26,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
20,9,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,40,United-States,0
66,13,Married-civ-spouse,?,Husband,White,Male,0,0,6,United-States,0
30,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
45,14,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,1
32,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
42,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,1
50,9,Separated,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,0
45,9,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,72,Mexico,0
34,5,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
20,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States,0
23,11,Never-married,Craft-repair,Own-child,White,Male,0,0,33,United-States,0
20,10,Never-married,Sales,Not-in-family,White,Female,0,0,50,United-States,0
41,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
39,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,48,Philippines,1
43,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,20,United-States,1
42,7,Separated,Other-service,Unmarried,White,Female,0,0,38,United-States,0
39,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,0
31,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
32,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,42,United-States,0
25,10,Divorced,Tech-support,Own-child,White,Female,0,0,40,United-States,0
39,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
27,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1740,40,United-States,0
35,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
34,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
20,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,2176,0,40,United-States,0
33,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,30,Japan,0
59,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
55,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,0
42,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
45,10,Never-married,Sales,Own-child,White,Female,0,0,35,United-States,0
36,10,Married-civ-spouse,Sales,Husband,White,Male,99999,0,20,United-States,1
18,10,Never-married,Other-service,Own-child,White,Female,0,0,40,?,0
37,10,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
52,10,Divorced,Transport-moving,Not-in-family,White,Female,0,0,40,United-States,0
22,10,Never-married,Craft-repair,Other-relative,Asian-Pac-Islander,Female,0,0,40,Vietnam,0
37,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
28,9,Married-civ-spouse,Other-service,Own-child,White,Female,0,0,35,United-States,0
20,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,United-States,0
34,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,1887,48,United-States,1
23,13,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,50,United-States,0
37,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States,1
22,9,Never-married,Sales,Not-in-family,White,Female,0,0,30,United-States,0
38,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
26,9,Never-married,Craft-repair,Own-child,White,Male,0,0,35,United-States,0
32,11,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
40,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,72,United-States,1
31,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,47,United-States,0
20,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
34,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,0
56,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
44,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,0
72,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,50,United-States,1
46,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
44,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,0
42,9,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,0,0,40,Cambodia,1
59,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
24,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
40,13,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,United-States,1
40,8,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
39,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1977,45,Philippines,1
41,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
27,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
43,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,50,United-States,0
29,9,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,0,0,45,United-States,0
42,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,38,United-States,1
33,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,65,United-States,1
63,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,1
55,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States,0
45,9,Divorced,Other-service,Unmarried,White,Female,0,0,35,United-States,0
46,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
65,13,Married-civ-spouse,?,Husband,White,Male,0,0,40,Italy,1
66,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,2936,0,20,United-States,0
40,10,Divorced,?,Not-in-family,White,Female,0,0,30,United-States,0
30,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,60,United-States,0
38,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,1
28,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,Puerto-Rico,0
44,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55,United-States,0
23,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,30,United-States,0
29,11,Never-married,Priv-house-serv,Own-child,White,Female,0,0,40,United-States,0
56,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,40,United-States,1
33,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,45,United-States,0
18,7,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
32,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
23,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
33,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
47,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
27,10,Married-civ-spouse,Adm-clerical,Wife,Amer-Indian-Eskimo,Female,0,0,45,United-States,0
41,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
49,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
43,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
51,14,Divorced,Protective-serv,Unmarried,White,Male,0,0,40,United-States,0
66,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,24,United-States,0
21,10,Never-married,?,Own-child,White,Male,0,0,40,United-States,0
54,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,56,United-States,1
28,13,Never-married,Protective-serv,Own-child,White,Male,0,0,40,United-States,0
21,10,Never-married,Sales,Own-child,White,Male,0,0,12,United-States,0
46,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,50,Japan,1
24,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
31,8,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,?,0
64,9,Divorced,?,Not-in-family,White,Male,8614,0,40,United-States,1
47,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
60,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
31,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
41,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
36,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,36,United-States,0
55,10,Divorced,Other-service,Not-in-family,White,Female,0,0,20,United-States,0
44,15,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,?,0
62,13,Divorced,Prof-specialty,Not-in-family,White,Male,14084,0,40,United-States,1
65,7,Widowed,Other-service,Unmarried,Other,Male,0,0,40,United-States,0
26,12,Never-married,Tech-support,Not-in-family,White,Male,0,0,45,United-States,0
61,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
52,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
39,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,12,United-States,0
57,9,Never-married,Other-service,Not-in-family,Black,Male,0,0,48,United-States,0
39,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
40,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,35,United-States,0
57,9,Married-civ-spouse,Tech-support,Husband,Black,Male,0,1887,40,Trinadad&Tobago,1
61,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
36,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,0
