33,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
64,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,20051,0,40,?,1
37,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,52,United-States,1
25,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,75,United-States,0
54,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
38,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
26,10,Never-married,Other-service,Not-in-family,White,Female,0,0,48,United-States,0
44,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
19,10,Never-married,Sales,Other-relative,White,Male,0,0,40,United-States,0
28,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,0
49,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,1
65,9,Divorced,Sales,Unmarried,White,Female,0,0,25,?,0
26,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
33,12,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
37,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,44,United-States,1
25,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
21,12,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,0
36,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,48,United-States,1
51,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
46,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,47,Cuba,0
29,9,Never-married,Sales,Not-in-family,White,Female,0,0,25,United-States,0
42,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,60,Taiwan,0
25,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,8,United-States,0
19,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States,0
41,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States,1
34,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
45,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
45,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
21,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,48,United-States,0
28,10,Never-married,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,0
20,9,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States,0
17,6,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,0
54,14,Married-civ-spouse,Sales,Husband,White,Male,4386,0,45,United-States,1
23,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,0
55,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
51,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
51,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,0
25,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Mexico,0
55,3,Divorced,Other-service,Unmarried,Black,Male,0,0,25,United-States,0
23,13,Never-married,Tech-support,Not-in-family,Black,Female,0,0,45,United-States,0
20,7,Never-married,Craft-repair,Own-child,White,Male,0,0,20,United-States,0
33,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,1
28,13,Never-married,Prof-specialty,Own-child,White,Male,6849,0,40,United-States,0
26,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States,1
40,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
37,9,Separated,Prof-specialty,Unmarried,White,Female,0,0,38,United-States,0
23,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,1
18,9,Never-married,Craft-repair,Own-child,White,Male,0,0,25,United-States,0
38,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
32,9,Never-married,Priv-house-serv,Unmarried,White,Female,0,0,40,Mexico,0
60,4,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,0
30,9,Never-married,Tech-support,Unmarried,White,Female,0,0,40,United-States,0
44,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,Mexico,0
59,9,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States,0
34,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,Philippines,1
54,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,42,United-States,0
41,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
35,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,70,United-States,0
67,16,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,12,?,0
44,9,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
43,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,45,United-States,1
20,10,Never-married,Sales,Not-in-family,White,Male,0,0,30,United-States,0
32,11,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States,1
62,14,Married-civ-spouse,?,Husband,White,Male,0,0,2,United-States,1
41,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
38,10,Divorced,Exec-managerial,Unmarried,Black,Male,0,0,60,United-States,0
54,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
35,7,Never-married,Craft-repair,Own-child,White,Male,6849,0,40,United-States,0
49,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0
34,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,38,United-States,0
60,9,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
42,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,89,United-States,1
32,13,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,0
40,13,Never-married,Sales,Not-in-family,Other,Female,0,0,55,United-States,1
33,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
55,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,50,?,1
60,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
54,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,1
47,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,20,United-States,1
29,15,Never-married,Prof-specialty,Unmarried,White,Male,27828,0,45,Germany,1
45,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,1
34,9,Never-married,?,Not-in-family,White,Male,0,0,40,United-States,0
32,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
48,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,70,United-States,0
41,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,48,United-States,0
37,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,38,Puerto-Rico,0
56,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
28,9,Separated,Handlers-cleaners,Not-in-family,Other,Male,0,0,30,United-States,0
55,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,45,United-States,0
40,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
39,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
29,13,Never-married,Prof-specialty,Not-in-family,White,Male,4650,0,40,United-States,0
40,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,45,United-States,0
48,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
42,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,1408,40,United-States,0
56,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
24,13,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0,0,55,United-States,0
56,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
18,7,Never-married,Other-service,Own-child,Black,Male,0,0,7,United-States,0
44,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
23,7,Never-married,?,Not-in-family,Black,Male,0,0,40,United-States,0
51,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,1
45,9,Divorced,Protective-serv,Unmarried,Black,Female,0,0,40,United-States,0
55,7,Married-civ-spouse,Other-service,Husband,Black,Male,0,1672,40,United-States,0
50,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,7298,0,40,Philippines,1
63,9,Married-civ-spouse,?,Husband,White,Male,0,0,55,United-States,1
29,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
67,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,2414,0,80,United-States,0
65,9,Married-civ-spouse,Transport-moving,Husband,White,Male,2414,0,20,United-States,0
19,9,Never-married,Craft-repair,Other-relative,White,Female,0,0,15,United-States,0
64,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
41,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,1
30,11,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,1
42,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,El-Salvador,1
35,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,38,United-States,0
25,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
64,9,Married-civ-spouse,?,Husband,White,Male,0,0,5,United-States,0
49,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States,0
54,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
41,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,15,United-States,0
47,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
42,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
39,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,50,Germany,1
37,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
26,9,Married-civ-spouse,Sales,Husband,Black,Male,0,0,36,United-States,0
21,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,8,United-States,0
38,10,Married-civ-spouse,Transport-moving,Husband,White,Male,7298,0,43,United-States,1
29,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
19,9,Never-married,?,Own-child,White,Male,0,0,40,United-States,0
47,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,26,United-States,0
21,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
34,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
90,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,20051,0,60,United-States,1
60,13,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Male,0,2163,25,South,0
62,4,Divorced,Tech-support,Unmarried,White,Female,0,0,38,Columbia,0
28,10,Never-married,Transport-moving,Not-in-family,White,Male,0,1762,40,United-States,0
19,9,Never-married,Handlers-cleaners,Other-relative,Other,Female,0,0,60,Guatemala,0
40,13,Divorced,Sales,Not-in-family,White,Male,14084,0,40,United-States,1
47,10,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,60,United-States,0
37,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,90,United-States,1
27,10,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,55,South,0
42,11,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,2885,0,40,United-States,0
45,14,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
46,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,1
23,10,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States,0
39,14,Married-civ-spouse,?,Wife,Asian-Pac-Islander,Female,3464,0,40,?,0
67,9,Widowed,Other-service,Not-in-family,White,Female,0,0,24,United-States,0
66,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,24,United-States,0
31,9,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,0
41,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,38,United-States,1
22,13,Never-married,Other-service,Not-in-family,White,Male,0,0,30,United-States,0
51,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,55,United-States,0
46,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,United-States,1
58,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
82,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,20,United-States,0
22,10,Never-married,?,Not-in-family,White,Male,0,0,15,United-States,0
21,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,15,United-States,0
59,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1579,60,United-States,0
40,13,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,13550,0,40,Cambodia,1
30,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
42,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
33,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
49,2,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Portugal,0
43,12,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
28,16,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,60,Germany,1
51,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,7688,0,40,United-States,1
18,10,Never-married,Sales,Own-child,White,Female,0,0,25,United-States,0
28,3,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,Columbia,0
21,10,Never-married,Adm-clerical,Own-child,White,Female,2176,0,20,United-States,0
76,4,Widowed,?,Not-in-family,White,Male,0,0,2,United-States,0
21,1,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,50,Mexico,0
56,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,46,United-States,0
24,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
72,9,Divorced,Other-service,Not-in-family,White,Female,0,0,16,United-States,0
44,9,Divorced,Sales,Own-child,White,Male,0,0,38,United-States,0
35,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,2042,40,United-States,0
24,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
44,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Mexico,0
43,10,Never-married,Transport-moving,Not-in-family,Black,Male,0,0,30,United-States,0
53,14,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States,1
45,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,0
52,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
47,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Dominican-Republic,0
51,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
31,9,Divorced,Sales,Not-in-family,White,Female,0,0,32,United-States,0
32,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,30,United-States,0
34,7,Divorced,Other-service,Not-in-family,White,Female,0,0,70,United-States,0
37,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,45,United-States,1
46,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,45,United-States,1
56,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
45,10,Married-civ-spouse,?,Wife,Black,Female,0,0,40,United-States,0
31,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
24,13,Never-married,Tech-support,Own-child,White,Female,0,0,40,?,0
36,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,1
55,9,Separated,Handlers-cleaners,Unmarried,White,Male,0,0,40,United-States,0
36,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,55,Japan,1
40,4,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,42,Cambodia,0
42,10,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
25,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0
43,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States,0
30,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
28,9,Never-married,Other-service,Own-child,Black,Male,0,0,30,United-States,0
54,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,0
43,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,1
18,8,Never-married,Sales,Own-child,White,Female,0,0,24,United-States,0
35,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
48,10,Never-married,Craft-repair,Unmarried,White,Female,0,0,38,United-States,1
41,2,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,0
43,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
47,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
35,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
32,13,Married-civ-spouse,Sales,Husband,Other,Male,0,0,40,Puerto-Rico,0
40,13,Never-married,Other-service,Not-in-family,White,Male,0,0,37,United-States,0
30,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
52,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1740,60,United-States,0
38,15,Divorced,?,Not-in-family,White,Female,0,0,30,United-States,0
31,7,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,50,United-States,0
38,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
53,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,0,40,United-States,1
56,3,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,?,0
31,10,Divorced,Sales,Own-child,White,Female,0,0,35,United-States,0
30,9,Never-married,Adm-clerical,Other-relative,White,Female,0,1974,40,United-States,0
24,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,India,0
53,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,50,United-States,0
20,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,30,United-States,0
23,10,Never-married,Sales,Own-child,White,Female,0,0,12,United-States,0
28,6,Married-civ-spouse,Other-service,Wife,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
33,13,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,50,United-States,0
17,7,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States,0
19,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,15,United-States,0
